,FAKEID,Y2defect,Y1G5,Y1G4,Y1G3,Y1G2,Y1G1,Y1price,YEARS,BACKER,AGE,INCOME,GNDR,OWNHOME,SPORT,PCTMARR,HOMEVAL
4792,257U37MN,0,0,0,1,0,0,15,10,0,71,1,0,1,0.0,46,47
4793,188H76SQ,0,1,0,0,0,1,15,5,0,72,5,0,1,0.0,68,107
4794,666I76LW,0,1,1,0,0,1,25,10,1,54,5,0,1,0.0,59,234
4798,463E73AG,1,1,1,0,1,0,15,7,1,40,6,1,1,0.0,66,95
4799,618C73BY,0,1,1,1,0,0,15,9,1,86,4,0,1,0.0,68,80
4800,047C57LG,0,1,0,1,1,1,15,10,1,58,2,0,1,0.0,61,72
4801,101M71TH,0,0,1,0,0,0,50,6,1,51,5,0,1,0.0,60,407
4802,321K18DA,1,0,0,1,0,0,15,3,0,79,4,1,0,0.0,0,0
4804,179T81GB,0,0,1,1,1,1,15,5,1,48,1,1,1,0.0,64,49
4806,003U33RG,0,0,0,0,0,1,15,3,1,62,3,1,1,0.0,77,119
4808,933A14XF,0,1,1,0,0,1,15,9,1,78,4,1,1,0.0,69,97
4810,347I09AR,1,0,0,1,0,1,15,3,0,50,3,0,1,0.0,60,63
4811,786M75YT,0,0,1,1,1,1,25,7,1,49,4,0,1,0.0,63,77
4813,351B14LA,1,1,1,0,1,1,15,7,0,50,6,1,1,0.0,67,48
4814,992M81SU,0,0,0,1,0,0,15,11,1,78,3,1,1,0.0,33,67
4815,975P34LA,0,1,1,1,0,1,25,6,1,47,3,1,1,0.0,34,72
4820,915Q79PQ,1,0,0,1,0,0,15,5,0,87,1,1,1,0.0,60,125
4822,596J65GG,1,1,0,0,0,0,15,4,1,54,6,0,1,0.0,68,69
4823,265U39YZ,1,0,1,0,0,0,25,7,1,50,6,1,1,0.0,51,201
4826,597O25SZ,1,0,1,1,1,1,15,7,1,63,6,0,1,0.0,53,185
4828,596Y61UP,0,1,1,1,0,0,15,9,1,80,1,0,1,0.0,52,117
4829,263J97IU,0,0,0,0,0,1,25,3,0,25,3,0,1,0.0,71,111
4830,574G42JN,0,0,0,1,1,0,15,6,1,73,2,1,1,0.0,32,113
4833,401P94AL,0,0,0,1,0,1,15,11,1,62,2,1,1,0.0,46,41
4834,022W56JG,1,0,1,1,0,0,25,4,0,62,3,0,1,0.0,67,44
4836,051M97PS,0,1,1,0,1,0,25,10,1,43,4,1,1,0.0,61,83
4837,960S90VS,0,1,1,0,0,0,15,6,0,43,4,0,1,0.0,61,53
4840,759M36JN,1,0,0,1,1,0,15,7,0,83,4,1,1,0.0,61,78
4841,381G48GJ,0,0,0,0,0,1,15,11,1,70,3,0,1,0.0,52,88
4843,901V37NM,0,1,1,0,0,0,15,11,1,77,0,0,1,0.0,63,36
4845,923B88OG,0,1,0,0,0,0,15,10,1,71,2,0,1,0.0,67,100
4846,339N11FK,1,1,1,1,1,0,15,11,1,82,1,0,1,0.0,67,36
4847,726O50LC,1,0,0,0,0,1,15,9,1,73,0,1,1,0.0,50,54
4848,894D46SE,0,0,1,1,0,0,25,3,0,58,3,0,1,0.0,60,111
4849,224R77ZB,1,1,1,1,0,0,15,7,1,73,4,1,1,0.0,68,114
4852,868A26LP,0,0,0,1,0,1,25,8,1,59,3,1,1,1.0,43,241
4853,726B75NN,1,0,1,1,0,0,15,3,1,87,6,1,1,0.0,62,43
4854,844M72OS,1,1,0,0,1,0,25,5,0,42,3,0,1,0.0,55,55
4857,177L86BB,1,0,1,1,1,1,25,3,0,40,4,0,1,0.0,58,68
4858,555N38XM,1,0,0,0,1,1,15,11,1,55,4,0,1,0.0,79,166
4859,114J59RN,1,0,1,1,0,0,15,3,1,69,4,0,1,0.0,66,55
4861,269L49EI,1,0,0,0,1,1,25,11,1,81,4,0,0,0.0,67,239
4862,406N49WL,0,1,1,0,1,1,25,9,1,61,5,1,1,0.0,49,140
4863,337S15PG,0,1,1,0,1,1,25,6,1,63,4,1,1,0.0,57,116
4864,984Y20EJ,0,1,1,1,0,0,25,10,1,52,4,0,1,0.0,68,50
4866,437I75RN,1,0,0,1,0,0,15,3,0,33,4,1,1,0.0,46,115
4867,445J22LU,0,1,1,1,1,1,15,9,1,89,4,0,1,0.0,56,128
4869,741L78IE,0,0,0,1,0,0,25,5,0,59,3,0,1,0.0,53,69
4870,115M37KT,0,1,0,0,0,1,15,9,1,87,2,1,1,0.0,58,44
4874,379S58MC,1,0,1,1,0,0,15,2,0,79,2,1,1,0.0,58,64
4875,864A31PP,0,1,0,1,0,1,15,5,0,68,4,0,1,0.0,47,306
4876,409Q16TZ,0,0,1,1,0,0,50,4,0,29,4,0,1,0.0,69,88
4877,950W10GQ,1,1,0,1,0,1,25,9,1,50,1,0,1,0.0,72,97
4878,998W59EV,0,0,0,1,1,1,25,6,1,95,4,0,1,0.0,46,462
4881,803A67JE,1,1,0,0,0,0,15,4,0,65,2,1,1,0.0,75,47
4882,579P64PJ,1,1,1,1,0,0,25,6,0,40,3,1,1,0.0,33,123
4883,502E54UG,0,0,0,0,1,1,15,9,1,37,3,1,1,0.0,58,70
4884,004D81KU,0,1,1,1,0,1,15,5,1,69,5,0,1,0.0,62,92
4885,179B05CJ,1,1,1,0,0,1,15,11,1,47,5,0,1,0.0,64,299
4887,355L37IK,0,1,0,0,0,1,15,4,0,60,1,0,1,0.0,64,49
4889,458O09IN,0,0,1,1,0,0,25,7,0,53,3,0,1,0.0,50,49
4893,513R11YZ,0,1,1,1,0,0,15,6,1,56,3,0,1,0.0,62,67
4896,782O93RJ,0,0,0,1,0,0,15,6,1,90,1,0,1,0.0,57,51
4897,920H67HE,0,0,0,0,0,1,25,6,1,81,5,0,1,0.0,59,232
4901,420N73RH,1,1,1,1,0,1,15,6,0,71,3,0,1,0.0,63,80
4903,068S31MB,0,1,1,0,1,1,25,4,1,37,5,0,1,0.0,77,105
4904,842W08TF,0,0,1,1,0,1,25,4,1,58,6,1,1,1.0,78,175
4905,350O97OA,1,0,0,1,1,1,15,11,1,75,1,1,1,0.0,56,59
4906,928X72UG,0,0,0,0,0,1,15,3,0,67,4,0,1,0.0,69,124
4909,437R24KO,0,0,1,0,0,0,15,4,0,51,4,1,1,0.0,59,47
4910,492P44RE,0,1,0,0,1,0,25,4,0,33,4,1,1,0.0,62,194
4912,471O99OJ,0,1,1,0,0,1,15,4,1,53,5,1,1,0.0,65,67
4913,685U77LX,0,1,1,1,0,0,15,4,0,38,5,1,1,0.0,72,148
4914,983A33NT,0,0,0,1,0,0,15,5,0,44,5,0,1,0.0,55,89
4915,223E75LR,1,1,0,1,0,0,25,6,0,56,3,1,1,0.0,51,156
4918,622J26MZ,0,0,0,0,0,1,15,10,1,55,1,0,1,0.0,67,83
4921,461B92XV,0,1,0,0,0,0,25,9,0,48,6,0,1,0.0,66,86
4923,252P76TE,0,1,0,1,1,1,15,11,1,82,1,1,1,0.0,44,78
4925,626O18BD,0,0,1,1,0,0,50,6,0,53,5,1,1,0.0,68,84
4928,307M57TA,1,0,1,1,0,0,15,3,0,55,6,1,1,1.0,62,149
4930,864V56OD,0,0,0,1,0,0,15,3,0,71,2,1,1,0.0,70,105
4931,620W14VJ,0,0,1,0,0,0,15,3,0,53,4,1,1,0.0,72,87
4932,944K67FY,1,1,1,0,0,1,25,8,1,72,1,1,1,0.0,63,42
4933,980T64LS,1,0,0,1,0,0,15,10,1,65,3,0,1,0.0,38,117
4935,453C45VQ,0,0,1,0,0,1,25,9,1,70,5,1,1,0.0,0,0
4937,003R25LU,0,0,0,1,0,1,15,3,1,37,3,1,1,0.0,49,33
4938,246T35HG,1,0,0,1,1,1,15,6,1,43,2,0,1,0.0,67,37
4942,597O56XC,1,0,1,1,0,0,15,4,0,70,4,1,1,0.0,65,201
4943,662M06EB,0,1,1,1,1,1,25,11,1,65,2,1,1,0.0,59,59
4945,317U07DV,0,1,1,0,1,1,25,3,1,39,6,0,1,0.0,58,277
4946,892D84MZ,0,1,1,1,1,1,15,4,1,26,3,0,1,0.0,51,48
4947,263I24VF,1,1,0,0,1,1,50,4,1,73,4,1,1,0.0,64,80
4949,218J99DA,1,1,1,0,0,1,15,8,1,78,1,1,1,0.0,51,35
4950,352O83UR,1,0,1,1,0,0,15,3,0,79,6,0,1,0.0,57,241
4951,101W68JI,0,1,1,0,0,1,15,10,1,76,1,1,1,0.0,57,118
4952,789J32QJ,1,0,0,1,0,0,25,6,0,37,4,1,1,0.0,39,210
4953,352Z81MF,0,1,1,1,1,1,25,7,1,78,0,0,1,0.0,55,98
4956,362A94ST,0,1,1,0,1,1,15,11,1,54,6,1,1,1.0,54,88
4959,964O17LU,0,0,1,1,0,0,50,9,0,69,4,0,1,0.0,48,174
4962,062K12VM,1,0,1,0,0,0,15,3,0,45,4,1,1,0.0,65,250
4963,351N03OH,0,1,1,0,0,0,15,11,1,50,4,1,1,0.0,72,132
4964,836N90UY,1,0,1,0,0,1,25,7,1,73,4,0,1,0.0,60,91
4965,372P17FY,0,0,1,0,1,1,15,9,1,63,5,1,1,0.0,57,211
4966,323C79XN,1,0,1,1,0,0,25,3,0,42,5,0,1,0.0,70,131
4968,551H88BZ,0,0,1,1,0,0,25,7,0,69,6,1,1,0.0,73,131
4973,676V61RT,0,0,0,0,1,1,15,10,1,65,0,0,1,0.0,30,42
4974,146D41TC,1,0,1,0,1,1,25,8,1,51,4,1,1,0.0,75,100
4976,836P54SX,0,0,0,1,0,0,15,4,0,81,5,0,1,0.0,68,202
4980,429Z19JA,1,1,0,1,0,1,25,10,1,77,6,1,1,0.0,58,109
4982,286I41ET,0,0,1,0,0,0,50,8,0,50,6,1,1,0.0,77,231
4983,430S42WI,1,0,1,1,0,1,15,10,0,75,1,0,1,0.0,70,98
4984,480G35JV,0,0,0,1,1,0,15,4,1,40,4,1,1,0.0,49,98
4985,394U27EC,0,0,1,1,0,1,15,7,1,70,3,0,1,0.0,46,253
4986,795Y74IX,0,1,1,0,0,1,15,4,0,55,2,0,1,0.0,66,63
4989,516F65BN,1,0,1,0,0,1,15,10,1,65,1,0,1,0.0,65,133
4996,567W86EQ,1,0,0,1,1,1,25,15,1,86,6,1,1,0.0,61,435
4997,566X40SP,0,0,0,1,0,1,15,5,1,39,3,0,1,0.0,53,78
5000,704K12MB,1,0,0,1,0,0,15,3,1,63,4,0,1,0.0,67,182
5001,694X84DD,0,0,0,0,1,1,15,9,1,84,2,0,1,0.0,72,95
5002,347C65XZ,1,0,0,1,0,0,15,3,0,77,2,1,1,0.0,61,127
5006,575D80TM,0,0,0,1,0,0,25,7,1,66,4,1,1,0.0,70,212
5011,104S53BG,1,0,1,1,0,1,15,9,1,66,3,1,1,0.0,63,49
5012,449O23XN,1,0,1,0,0,0,25,3,0,53,3,1,1,0.0,66,176
5014,280I27BQ,1,1,1,1,0,1,15,7,0,79,4,0,1,0.0,69,56
5015,131R12HI,0,0,0,1,0,1,15,11,1,81,1,0,1,0.0,51,43
5024,698C68OL,1,0,1,0,0,0,15,3,0,82,4,1,1,0.0,63,82
5026,735O71XJ,0,0,0,1,0,0,15,10,1,80,4,0,1,0.0,48,109
5027,846H24ZF,0,1,0,0,0,1,15,3,0,36,5,1,1,0.0,71,120
5028,229O43FR,0,1,0,1,0,1,15,5,1,41,4,0,1,0.0,66,61
5029,695E87MY,1,0,1,0,0,1,15,10,0,54,3,0,1,0.0,74,83
5030,910W54MF,0,1,0,1,1,1,25,8,0,69,4,1,1,0.0,74,144
5031,921K93HH,1,0,0,0,0,1,15,8,1,60,1,0,1,0.0,52,94
5032,530Q78TZ,1,0,1,0,0,0,15,3,0,72,3,1,1,0.0,58,71
5033,998Q33OR,0,1,0,0,0,0,25,3,0,38,4,0,1,0.0,66,75
5036,000S71NR,1,1,0,0,1,0,25,9,1,56,5,1,1,0.0,67,68
5037,281D54EP,0,1,0,1,0,0,15,4,0,56,3,0,1,0.0,64,115
5038,172M44LE,1,1,1,0,1,1,15,10,1,42,6,1,1,0.0,64,89
5040,974C30ZO,0,1,1,1,1,1,50,8,0,61,4,0,1,0.0,64,49
5045,530N06BZ,0,1,0,0,1,1,15,5,0,71,6,0,1,0.0,44,258
5046,865J34IB,1,0,1,1,1,0,15,7,0,56,4,0,1,0.0,55,154
5047,732B12ZG,1,0,1,0,0,0,15,3,0,67,4,0,1,0.0,79,149
5053,178K55BK,0,1,1,0,0,1,15,16,1,81,1,0,1,0.0,39,39
5054,744L28KL,0,0,1,1,1,1,15,8,1,84,1,1,1,0.0,71,137
5055,306F64NB,0,1,0,0,1,0,15,9,1,65,5,1,1,0.0,43,57
5056,490H48ZN,1,0,1,1,0,0,15,3,0,43,5,1,1,0.0,61,165
5058,744H92GW,0,1,1,1,0,1,25,5,0,43,3,1,1,0.0,54,122
5059,073L07WF,0,0,1,1,1,1,15,4,1,53,3,0,1,0.0,47,31
5060,241U20FT,1,1,1,1,0,0,15,4,0,71,1,0,1,0.0,67,82
5061,035V02ZO,0,1,1,0,1,1,15,10,1,60,6,1,1,0.0,68,261
5062,079Q66JY,0,1,1,1,1,1,25,6,1,33,2,1,1,0.0,60,125
5063,802R98QX,1,0,1,1,0,0,15,3,1,51,5,0,1,0.0,65,57
5064,657L44WJ,0,0,0,1,0,1,15,11,1,51,1,0,1,0.0,63,40
5066,981H65DU,0,1,1,1,1,0,15,11,1,80,6,0,1,0.0,59,104
5067,810D06RB,1,0,1,0,0,0,15,3,0,27,4,0,1,0.0,67,76
5068,355J28RK,0,1,0,0,0,1,15,9,1,63,3,1,1,0.0,75,70
5070,542O96GM,1,1,1,1,0,0,15,4,0,59,4,1,1,0.0,63,172
5071,779R65VD,0,1,0,0,0,1,15,7,1,55,6,0,1,0.0,69,95
5073,015E52NP,0,0,0,1,0,1,15,6,1,86,1,0,1,0.0,46,55
5077,998O99HB,0,1,1,0,0,1,25,6,0,73,1,0,1,0.0,69,85
5081,396X19OY,1,1,1,1,0,0,15,5,0,71,5,0,1,0.0,81,146
5083,632L41KC,1,0,0,1,0,0,25,9,0,82,3,1,1,0.0,61,339
5085,602N74KM,0,0,1,1,0,0,50,5,0,82,4,1,1,0.0,69,131
5086,994B54BV,0,1,0,0,0,0,25,7,0,37,5,1,1,0.0,33,57
5090,766W52XC,1,1,1,0,0,0,25,5,0,75,1,1,1,0.0,55,58
5091,437T30RW,0,0,0,1,0,0,15,3,1,39,3,1,1,0.0,60,34
5092,993K12YV,0,0,0,1,0,0,15,3,1,51,4,1,1,0.0,74,129
5094,984U54NT,0,0,1,1,0,0,15,4,1,76,1,0,1,0.0,69,51
5096,094Q74BZ,0,1,0,1,1,1,50,9,1,59,4,1,1,0.0,68,183
5098,912Q94EX,1,0,0,1,1,1,15,11,1,61,4,0,1,0.0,55,47
5100,463O02ZB,0,0,0,0,1,1,15,11,1,90,0,0,1,0.0,32,311
5103,352J00JE,0,0,0,1,0,1,15,6,1,72,1,1,1,0.0,57,105
5106,474J86JT,1,1,0,1,1,0,25,7,1,64,6,1,1,0.0,72,380
5108,008R91SE,0,0,0,1,0,0,15,3,0,49,4,1,1,0.0,40,31
5109,024Z52QZ,1,0,0,0,0,1,25,5,0,77,3,0,1,0.0,63,97
5110,539Y43OV,0,0,0,0,0,1,15,7,1,50,5,0,1,0.0,58,58
5117,784M71NB,1,1,0,1,0,0,15,5,1,86,2,0,1,0.0,53,87
5118,160D69BI,0,1,1,0,0,0,25,10,1,37,4,1,1,0.0,48,269
5120,930Y97HR,1,0,1,1,0,0,15,2,0,75,1,1,1,0.0,24,25
5122,780O32YN,1,0,1,0,0,0,25,10,1,82,4,0,1,0.0,64,82
5123,201L95FC,1,0,0,0,0,1,15,11,1,76,3,0,1,0.0,54,107
5124,774K46CR,1,0,1,0,1,1,15,6,1,39,5,0,1,0.0,64,76
5126,260E63XQ,1,0,0,1,1,1,25,10,1,87,1,1,1,0.0,67,53
5127,662M14ON,1,0,0,1,0,0,15,2,0,45,6,1,1,0.0,67,191
5128,172L65GC,1,0,1,1,0,1,15,6,0,63,3,1,1,0.0,68,127
5129,412S34WR,1,1,0,0,0,0,15,4,0,53,3,0,1,0.0,65,136
5132,007M94NO,1,0,1,1,0,0,25,3,0,67,2,0,1,0.0,48,27
5133,127Z12RI,0,1,1,1,0,0,15,9,1,83,4,1,1,0.0,58,275
5134,997N77BN,1,1,1,0,0,1,25,4,0,83,2,1,1,0.0,73,129
5137,039B24TL,1,0,0,1,0,0,15,3,0,41,6,0,1,0.0,67,103
5138,287I63VJ,1,0,0,1,0,1,15,4,0,67,4,0,1,0.0,58,219
5140,419B61OI,0,0,0,0,0,1,15,6,0,69,1,1,1,0.0,37,39
5141,207Q33DO,1,0,1,0,0,0,15,11,1,81,0,0,1,0.0,61,42
5143,946H77SY,1,0,1,1,0,1,15,9,1,64,6,0,0,1.0,62,169
5144,428S43EV,1,0,1,1,0,0,15,3,0,52,1,0,1,0.0,60,85
5146,916X59UO,1,1,0,1,0,0,15,4,0,61,4,1,1,0.0,63,73
5149,172Z56ZI,1,1,1,1,0,0,50,5,0,72,1,1,1,0.0,50,35
5150,596B37RI,0,1,1,0,0,1,15,11,1,65,3,0,1,0.0,67,52
5151,670W33AX,1,0,1,0,0,0,25,3,0,47,5,1,1,0.0,60,345
5154,048M92PD,0,0,1,1,0,1,15,5,1,66,4,1,1,0.0,61,111
5155,305D49RB,1,1,1,0,0,1,25,6,0,41,5,1,1,0.0,67,269
5157,442D74HK,1,0,1,0,1,0,25,11,0,49,5,1,1,2.0,67,184
5158,623C46JR,0,1,1,0,1,0,25,9,0,51,4,0,1,0.0,59,170
5160,243T63JY,0,1,1,0,1,1,15,9,1,55,4,0,1,0.0,65,40
5161,293C86CS,1,0,0,1,0,0,15,3,0,63,1,0,1,0.0,58,47
5162,002N81EH,1,0,0,1,1,1,15,10,1,61,6,1,1,0.0,55,134
5168,761G17DO,1,0,1,0,0,0,15,3,0,34,4,0,1,0.0,65,85
5169,420G23UU,1,0,1,1,0,0,15,3,0,41,4,0,1,0.0,67,91
5172,709G49TV,0,0,0,1,1,0,15,4,0,49,4,0,1,0.0,69,74
5175,197H40AO,1,0,0,1,0,0,15,4,0,46,5,1,1,1.0,66,66
5176,570C87YW,0,1,0,0,1,1,15,9,0,77,3,1,1,0.0,55,105
5178,757C81MB,0,1,1,1,0,0,15,10,1,35,6,0,1,0.0,63,99
5179,498K01GF,0,0,1,1,0,0,25,3,0,37,1,0,1,0.0,64,76
5180,729Y77TR,0,0,0,1,0,0,15,5,1,80,3,1,1,0.0,64,120
5181,963J10QE,0,0,0,1,0,0,15,10,1,76,0,0,1,0.0,54,75
5182,642J63IN,0,0,0,1,0,1,50,3,1,43,2,0,1,0.0,52,170
5183,446T95KV,0,1,0,1,0,1,25,7,1,76,2,1,1,0.0,56,59
5185,109H81PU,1,1,1,1,1,1,15,7,1,67,2,1,1,0.0,64,42
5186,935E53AN,0,0,1,0,1,1,15,8,1,62,2,0,1,0.0,39,40
5188,673R33VI,1,0,1,1,1,1,15,4,1,61,3,1,1,0.0,59,94
5189,533D12LF,1,0,1,1,0,0,15,3,0,52,6,0,1,0.0,57,44
5190,714P92WZ,0,1,1,0,0,0,15,7,0,75,5,1,1,0.0,67,147
5191,348M66HN,0,1,1,0,1,1,15,5,0,71,0,1,1,0.0,52,41
5199,718D46AR,1,0,0,1,1,1,15,3,1,47,4,1,1,0.0,63,158
5201,148L54LB,1,0,1,0,0,0,15,3,0,59,5,1,1,0.0,58,91
5206,826S41MA,1,0,1,1,0,0,15,3,0,66,0,0,1,0.0,56,59
5207,614O10TB,1,1,1,1,1,1,15,9,1,57,3,1,1,0.0,63,50
5208,537W94YR,1,1,1,0,0,1,25,6,1,46,3,0,1,0.0,55,65
5210,355U90WJ,0,0,0,1,0,0,15,4,1,69,5,0,1,0.0,55,210
5211,329Q41XR,1,0,1,1,0,0,15,3,0,33,5,0,1,0.0,52,53
5212,966F37IA,0,1,1,0,0,0,15,7,0,74,1,0,1,0.0,64,43
5213,899J06SR,0,0,0,1,0,1,15,10,1,48,3,0,1,0.0,52,76
5214,467O49CQ,1,1,1,1,1,1,15,11,1,65,1,0,1,0.0,69,64
5215,632Q82KX,0,0,1,0,1,0,15,11,1,76,2,1,1,0.0,72,168
5216,304J71GT,0,0,0,1,1,1,15,11,1,70,4,0,1,0.0,66,47
5219,141E89VF,0,0,1,1,0,0,15,9,1,40,2,0,1,0.0,48,34
5220,539U01GN,1,0,1,1,1,1,15,4,0,77,1,0,1,0.0,63,54
5222,657Q49OC,0,0,1,1,1,1,15,7,1,37,3,0,1,0.0,63,77
5223,929V02XT,0,0,0,1,0,1,15,9,1,66,4,0,1,0.0,65,110
5226,625F44BH,0,0,1,1,0,0,15,3,0,72,4,1,1,0.0,77,155
5227,417R36AG,0,1,0,1,0,0,15,10,1,80,1,1,1,0.0,57,66
5229,460X03JT,0,0,0,1,1,1,15,5,1,81,1,1,1,0.0,56,37
5230,836V74AT,0,0,1,1,0,1,15,11,1,69,3,1,1,0.0,66,48
5231,046Y04NJ,1,0,1,1,0,0,25,2,0,35,5,0,1,0.0,52,205
5232,713H58EI,1,1,0,0,0,1,15,5,0,45,3,0,1,0.0,60,57
5239,303D34OY,0,0,0,1,0,1,25,3,1,68,6,0,1,0.0,53,97
5240,050L99KU,0,0,0,0,0,1,15,8,1,70,0,0,1,0.0,35,31
5241,154F72KS,1,0,0,0,0,1,25,4,0,47,3,1,1,0.0,56,52
5244,117I43DW,0,1,1,0,1,1,50,11,1,74,3,0,1,0.0,72,124
5245,317M22VR,1,0,0,1,0,0,15,5,0,39,4,1,1,0.0,61,56
5246,854A60RW,1,0,0,0,0,1,15,11,1,79,1,1,1,0.0,60,63
5247,347F40SW,0,0,0,1,1,1,15,8,1,62,3,0,1,0.0,69,63
5250,368K68SF,1,0,0,1,1,1,15,6,1,63,6,0,1,0.0,60,263
5251,517C89UW,0,0,0,1,1,1,15,3,1,77,4,0,1,0.0,72,152
5252,749I12IZ,1,1,0,1,0,1,15,9,1,92,6,1,1,0.0,67,65
5254,661N47TN,0,0,1,1,0,0,15,3,0,68,4,1,1,0.0,57,29
5256,230O98GB,0,0,1,1,0,0,15,3,0,49,3,0,1,0.0,55,45
5262,053E43DF,1,0,0,1,0,1,15,9,1,76,3,1,1,0.0,60,351
5264,755T96YQ,1,0,0,1,1,0,25,9,0,77,1,0,1,0.0,61,75
5265,526D90YT,0,0,0,1,1,1,15,6,1,74,3,1,1,0.0,64,90
5266,823L42WH,0,0,1,0,0,0,15,7,1,83,1,0,1,0.0,59,20
5268,992E21DM,0,0,0,0,0,1,15,3,1,29,0,0,1,0.0,67,36
5270,434B11QY,0,0,0,1,1,0,25,6,1,51,4,0,1,0.0,56,93
5273,883A15DP,1,0,0,1,1,0,25,8,1,76,2,1,1,1.0,68,111
5275,225S22HL,1,0,1,0,0,0,25,4,0,28,4,0,1,0.0,69,94
5277,777B91LT,1,1,1,1,0,1,15,4,0,50,3,1,1,0.0,61,71
5278,589Q41HC,0,0,0,1,0,1,15,9,1,50,4,0,1,0.0,68,98
5284,636B17TF,0,0,0,1,0,1,15,3,1,35,6,0,1,0.0,82,159
5286,471V99TB,1,0,0,1,0,0,15,3,0,83,1,0,1,0.0,43,107
5288,822Y38FT,0,0,1,1,0,0,25,5,0,87,3,1,1,0.0,66,99
5292,423V96VS,0,0,0,1,0,0,15,3,1,33,4,0,1,0.0,56,63
5293,245T88XB,0,0,1,0,0,1,25,10,1,60,6,0,1,0.0,71,93
5296,521V12JS,1,0,0,1,0,0,15,3,0,65,5,0,1,0.0,64,316
5299,892X63RE,0,1,0,1,1,1,15,9,1,62,3,1,1,0.0,64,33
5300,369I35RB,0,1,0,0,0,1,50,3,0,41,1,0,1,0.0,53,187
5302,346N19GH,0,1,1,0,0,0,25,4,0,50,4,0,1,0.0,73,98
5303,098V26EQ,0,1,1,1,0,0,25,9,0,81,5,1,1,0.0,52,402
5305,606S64RC,0,0,0,0,0,1,15,3,0,75,2,1,1,0.0,50,158
5306,402N64NX,0,0,0,1,0,1,25,5,0,34,2,0,1,0.0,65,270
5307,111L57LB,1,0,1,0,0,0,15,3,0,43,4,1,1,0.0,63,56
5308,980L99PZ,1,0,0,1,0,1,25,11,1,61,2,0,1,0.0,51,43
5312,684B69DP,0,1,0,0,0,0,25,9,1,63,3,1,1,0.0,72,81
5314,451Y38FA,0,1,1,1,0,1,25,9,1,39,3,0,1,0.0,33,142
5317,238V79LC,1,0,1,1,0,0,15,5,0,69,0,0,1,0.0,64,70
5319,809L70TM,1,0,0,1,1,1,15,3,0,76,3,1,0,0.0,84,119
5320,843S08ON,0,0,0,1,1,0,25,10,0,47,4,0,1,0.0,73,201
5321,079E75SJ,0,1,1,1,0,0,15,9,1,75,0,0,1,0.0,56,81
5322,864K56UM,0,0,1,0,0,1,25,4,0,51,2,0,1,0.0,69,66
5323,854S02HD,1,0,0,1,0,0,25,3,1,57,6,1,1,0.0,65,51
5326,440K71TH,1,0,0,0,0,1,15,3,0,77,1,1,1,0.0,52,32
5327,344G20KH,0,0,1,1,1,1,25,10,0,74,4,1,1,0.0,48,147
5328,588S34QB,1,0,1,0,0,1,50,6,1,54,4,1,1,0.0,65,134
5329,597C94KX,1,0,0,1,1,1,25,6,0,32,3,1,1,0.0,49,99
5331,825G44HD,1,0,0,1,0,1,25,6,0,63,4,1,1,0.0,59,71
5332,266V44UL,1,0,1,1,0,0,15,2,1,54,3,0,1,0.0,42,106
5335,927D60ER,0,1,0,0,0,1,25,8,0,35,4,0,1,1.0,58,173
5336,610X99TD,0,0,1,1,0,1,15,10,0,68,3,0,1,0.0,57,150
5338,882A09KH,0,0,1,1,0,0,15,11,1,46,5,0,1,0.0,69,124
5339,946P60LA,0,1,1,1,1,1,15,10,1,56,3,1,1,0.0,74,96
5341,170J63AL,1,1,1,1,1,0,25,10,1,84,3,0,1,0.0,53,76
5343,822W75HI,1,1,0,0,0,1,15,7,0,34,6,1,1,0.0,68,120
5345,873G86ZR,0,0,1,1,0,1,15,8,1,41,3,0,1,0.0,64,160
5346,037H10YJ,1,0,0,1,0,0,15,4,0,80,5,0,1,0.0,51,141
5347,335O42SH,1,1,0,1,0,1,15,9,1,52,6,1,1,0.0,62,69
5349,645O61JA,1,0,1,0,1,1,15,11,1,77,1,0,1,0.0,63,147
5352,052R18UJ,0,0,0,1,0,0,25,8,0,37,5,1,1,0.0,73,81
5353,753H93TE,1,1,1,1,0,0,25,8,0,82,1,0,1,0.0,68,84
5354,457G49PS,1,1,1,0,0,1,15,7,1,55,4,1,1,0.0,66,156
5357,891G91FH,0,0,0,0,1,1,25,11,1,84,1,0,1,0.0,54,70
5358,377L24AG,1,0,0,1,0,0,15,3,0,67,1,0,1,0.0,45,74
5359,399W80RS,1,1,1,1,1,1,15,6,0,71,4,0,1,0.0,70,50
5360,211U20DB,0,1,1,1,0,0,15,6,1,74,6,1,1,1.0,78,67
5361,009J25BS,0,0,1,1,1,1,25,7,0,59,2,0,1,0.0,68,92
5365,725Y04MU,0,0,1,0,1,0,25,5,0,56,3,0,1,0.0,57,39
5366,487E73CO,1,0,0,1,0,1,15,4,1,44,4,0,1,0.0,74,151
5368,512Q21KL,1,0,1,0,0,0,15,6,0,37,4,0,1,0.0,70,52
5369,643D94JO,1,0,1,0,0,0,25,8,0,36,2,1,1,0.0,56,41
5370,807I68SV,0,1,1,0,1,1,15,11,1,57,2,0,1,0.0,47,24
5374,877Z34LJ,1,0,1,0,0,0,25,2,0,69,4,1,1,0.0,62,68
5376,471M94PN,0,1,1,0,1,1,15,4,1,74,1,1,1,1.0,75,107
5378,805H30QV,0,0,1,0,1,0,25,7,1,48,5,1,1,0.0,71,213
5379,903U06ZV,0,1,0,1,1,1,15,6,1,67,1,1,1,0.0,63,65
