,FAKEID,Y2defect,Y1G5,Y1G4,Y1G3,Y1G2,Y1G1,Y1price,YEARS,BACKER,AGE,INCOME,GNDR,OWNHOME,SPORT,PCTMARR,HOMEVAL
2519,577K40KU,0,1,0,1,0,0,15,5,0,56.0,6.0,1.0,1.0,0.0,68,67
2520,998Q73EZ,0,0,1,1,1,0,15,8,1,75.0,0.0,0.0,1.0,0.0,59,63
2521,772F76XJ,1,0,1,1,0,0,15,3,0,32.0,1.0,1.0,1.0,0.0,57,57
2523,747Z16JU,0,0,0,1,0,0,15,3,1,63.0,1.0,0.0,1.0,0.0,66,119
2524,677E94XO,0,0,0,1,0,1,15,10,1,40.0,4.0,1.0,1.0,0.0,63,82
2525,890S59PR,0,0,1,1,0,0,15,11,1,63.0,0.0,1.0,1.0,0.0,67,48
2527,102J06TB,1,0,1,1,1,1,15,7,1,64.0,0.0,1.0,1.0,0.0,59,28
2528,764N04GG,1,0,0,0,1,0,50,9,0,89.0,1.0,1.0,1.0,0.0,59,311
2529,545N87CU,0,0,1,0,1,1,50,7,0,43.0,5.0,1.0,1.0,0.0,73,82
2530,021W74WK,0,1,1,1,1,1,50,6,1,71.0,2.0,1.0,1.0,0.0,64,94
2531,206I69BS,0,1,0,1,0,1,15,11,1,63.0,1.0,1.0,1.0,0.0,66,48
2532,884H70TP,0,1,1,0,0,0,15,3,0,59.0,4.0,1.0,1.0,0.0,52,219
2533,571B80LQ,0,0,0,1,0,0,15,7,1,75.0,1.0,1.0,1.0,0.0,50,28
2534,238H81CB,1,0,1,1,1,1,15,7,0,74.0,0.0,0.0,1.0,0.0,54,52
2535,542X52DH,1,1,0,0,0,0,25,7,0,64.0,6.0,1.0,1.0,0.0,57,198
2536,805B08WH,1,0,0,0,1,0,25,10,0,76.0,1.0,0.0,1.0,0.0,55,59
2537,965G16KS,0,1,0,1,1,0,25,4,0,40.0,6.0,0.0,1.0,0.0,77,131
2538,123X26TZ,1,0,1,1,0,0,15,3,0,39.0,4.0,0.0,1.0,0.0,48,58
2540,559S73BX,1,0,1,1,0,0,15,2,0,75.0,0.0,1.0,0.0,0.0,65,41
2541,059F89RB,1,1,0,1,0,1,15,4,0,53.0,4.0,0.0,1.0,0.0,46,76
2542,571P24IJ,0,0,0,1,1,1,15,4,0,41.0,0.0,1.0,1.0,0.0,58,70
2543,378K16HA,1,0,1,0,0,0,15,3,0,36.0,4.0,1.0,1.0,0.0,52,278
2544,187P48ZD,0,0,1,0,0,1,15,3,0,65.0,0.0,1.0,1.0,0.0,62,37
2546,848K84DO,1,0,1,1,0,0,50,5,0,67.0,4.0,1.0,1.0,0.0,64,44
2547,268B68TE,0,1,0,1,0,0,25,5,0,84.0,6.0,0.0,1.0,0.0,57,390
2548,346X00KM,0,0,0,1,0,1,15,3,0,81.0,6.0,0.0,1.0,0.0,68,189
2549,707Q19WM,0,1,1,1,1,0,15,6,1,53.0,3.0,0.0,1.0,0.0,63,47
2550,757G20GM,1,0,0,1,0,0,15,3,0,67.0,3.0,0.0,1.0,0.0,69,142
2551,152A19YS,0,0,1,0,0,1,15,8,1,76.0,4.0,0.0,1.0,0.0,64,146
2552,253L15RX,0,0,1,1,0,1,15,6,1,55.0,3.0,0.0,1.0,0.0,57,50
2554,262A66OM,0,0,0,1,1,1,15,5,1,57.0,5.0,1.0,1.0,0.0,71,97
2555,728W55RC,0,0,0,0,0,1,15,8,0,76.0,1.0,0.0,1.0,0.0,75,66
2556,197B31NP,1,0,0,0,0,1,50,7,0,63.0,4.0,1.0,1.0,0.0,59,205
2557,264B07UU,1,0,0,0,0,1,15,5,0,80.0,1.0,1.0,0.0,0.0,48,50
2558,713V14XS,0,0,1,0,1,0,15,4,0,69.0,5.0,1.0,1.0,0.0,64,101
2560,451I10FF,1,1,0,1,1,1,15,11,1,61.0,4.0,0.0,1.0,0.0,69,317
2561,793P05IA,1,0,1,0,0,0,15,3,0,54.0,2.0,1.0,1.0,0.0,77,73
2562,414H62GN,0,1,0,0,1,1,25,11,0,43.0,3.0,1.0,1.0,0.0,58,151
2563,832V47LE,0,1,0,0,1,0,15,10,1,46.0,4.0,0.0,1.0,1.0,49,63
2564,543V30NW,0,0,0,1,1,1,50,4,0,72.0,6.0,1.0,1.0,0.0,63,267
2565,957P04ZA,1,1,0,1,0,0,25,3,0,48.0,2.0,1.0,1.0,0.0,60,53
2566,756U00LO,0,1,0,1,0,0,50,4,0,45.0,4.0,1.0,1.0,0.0,68,99
2567,114T44SR,1,0,0,1,0,1,25,3,0,60.0,1.0,1.0,1.0,0.0,56,55
2568,166A58OV,0,0,1,1,0,1,15,10,1,48.0,4.0,0.0,1.0,0.0,61,298
2570,131E60JL,0,0,0,1,0,0,50,9,1,63.0,3.0,1.0,1.0,0.0,49,100
2571,554L78MY,1,1,1,0,0,0,15,4,0,37.0,0.0,0.0,1.0,0.0,41,58
2572,971A86CJ,0,1,0,1,1,0,15,9,1,57.0,3.0,0.0,1.0,0.0,65,88
2573,394J94JJ,0,0,0,1,0,0,15,3,0,85.0,0.0,0.0,1.0,0.0,49,60
2575,330J27AT,0,0,1,0,0,0,15,5,1,63.0,4.0,1.0,1.0,0.0,67,312
2576,270R84YH,1,0,0,0,0,1,15,4,0,43.0,5.0,0.0,1.0,0.0,56,127
2577,959E84TF,1,0,1,1,0,1,50,8,0,70.0,2.0,0.0,1.0,0.0,63,57
2578,538C57AS,0,0,1,0,1,1,50,7,0,80.0,2.0,1.0,1.0,0.0,76,73
2579,488N75MA,0,1,0,1,0,0,15,11,1,42.0,6.0,1.0,1.0,0.0,76,64
2580,532J96HT,1,0,1,1,0,0,15,2,0,68.0,4.0,0.0,1.0,0.0,72,114
2581,985X09IK,0,1,1,0,1,1,15,7,1,69.0,1.0,0.0,1.0,0.0,49,98
2582,823Q45HS,1,0,0,1,0,1,15,7,1,70.0,3.0,0.0,1.0,0.0,57,75
2584,424L51MP,1,1,0,0,0,1,15,6,0,76.0,3.0,0.0,1.0,0.0,36,91
2585,514U22JM,1,0,0,1,0,1,50,11,1,48.0,6.0,0.0,1.0,0.0,71,154
2587,790V80HK,1,1,0,0,0,1,15,11,0,63.0,1.0,1.0,1.0,0.0,50,31
2588,426L78GZ,0,1,0,0,1,1,15,10,1,63.0,3.0,1.0,1.0,0.0,73,38
2590,366G15LO,1,1,1,1,0,1,25,4,0,48.0,4.0,0.0,1.0,1.0,72,93
2591,072H54YI,0,0,0,1,0,0,15,11,1,79.0,3.0,1.0,1.0,0.0,68,58
2592,141K25KL,0,1,0,0,0,1,25,5,0,31.0,2.0,0.0,1.0,0.0,62,53
2593,343E26ZI,1,0,1,0,0,0,15,9,1,77.0,1.0,1.0,1.0,0.0,59,65
2594,593H09TE,0,1,0,0,0,0,15,3,0,91.0,1.0,0.0,1.0,0.0,48,76
2596,237K80XW,0,1,0,0,0,1,25,5,1,32.0,3.0,1.0,1.0,0.0,57,165
2597,921Z99GA,1,0,1,1,0,0,15,2,0,45.0,5.0,1.0,1.0,0.0,65,83
2600,769E17UL,0,0,1,0,0,0,25,3,0,57.0,5.0,0.0,1.0,0.0,0,0
2601,560I29PL,1,1,1,0,0,0,25,7,0,72.0,0.0,0.0,0.0,0.0,60,55
2603,283W46AP,1,0,1,0,0,0,15,2,0,63.0,2.0,0.0,1.0,0.0,68,55
2604,608O11JV,0,0,1,0,1,0,15,4,0,30.0,3.0,1.0,1.0,0.0,57,105
2605,744L54PG,1,0,1,1,0,0,25,3,0,63.0,1.0,0.0,1.0,0.0,49,98
2607,100S19IT,0,1,1,0,1,1,15,11,1,75.0,3.0,1.0,1.0,0.0,65,69
2608,908S81UG,0,0,1,0,0,1,25,5,0,40.0,4.0,0.0,1.0,1.0,66,156
2611,452L75GC,0,0,0,0,1,1,15,6,1,78.0,1.0,0.0,0.0,0.0,53,168
2612,583V96AR,0,1,1,0,0,1,50,6,0,54.0,4.0,1.0,1.0,0.0,79,86
2614,458T11OZ,0,0,0,0,0,1,25,9,1,63.0,0.0,0.0,1.0,0.0,46,46
2615,374A04IR,1,1,1,1,1,1,15,6,1,37.0,2.0,0.0,1.0,0.0,62,85
2616,029T05UO,1,0,1,0,0,0,15,3,0,70.0,3.0,1.0,1.0,0.0,57,41
2617,822N86EB,0,0,1,0,0,0,25,6,0,63.0,0.0,0.0,1.0,0.0,67,86
2618,202Y24MN,0,0,1,1,1,1,25,10,1,75.0,5.0,1.0,0.0,0.0,78,115
2619,659W08WP,1,0,0,1,0,0,15,3,0,57.0,4.0,1.0,1.0,0.0,69,75
2620,994F40QX,1,0,1,1,0,0,15,3,0,44.0,1.0,0.0,1.0,0.0,61,80
2621,016H77JE,0,0,1,1,0,0,15,11,1,88.0,3.0,0.0,1.0,0.0,68,31
2622,428A04EL,1,1,1,0,0,1,25,7,0,39.0,3.0,1.0,1.0,0.0,73,141
2623,836C37WR,1,0,1,0,1,0,15,5,1,79.0,4.0,1.0,1.0,0.0,63,76
2624,401L00NL,1,0,0,1,0,0,25,7,0,48.0,3.0,0.0,1.0,0.0,31,45
2625,797Z38SG,0,0,0,0,0,1,15,3,1,53.0,4.0,1.0,1.0,0.0,65,75
2626,352N57MT,0,1,0,1,0,0,15,6,1,73.0,0.0,0.0,1.0,0.0,43,209
2627,711V75FN,1,0,1,1,0,0,15,3,0,83.0,2.0,1.0,1.0,1.0,74,59
2628,738B16IZ,1,0,0,0,0,1,15,4,1,63.0,6.0,0.0,1.0,0.0,53,54
2629,721U94MR,0,1,1,1,0,1,15,9,1,72.0,4.0,1.0,1.0,0.0,0,0
2630,600N02SV,1,0,0,1,0,0,15,3,0,70.0,3.0,0.0,1.0,0.0,54,134
2631,851A78ZC,0,0,1,1,0,1,15,10,1,48.0,1.0,1.0,1.0,0.0,55,43
2633,058V43IZ,1,1,1,1,1,1,25,5,1,60.0,2.0,1.0,1.0,0.0,74,41
2635,891A13LA,1,1,1,0,0,1,15,4,0,44.0,4.0,0.0,1.0,0.0,54,115
2637,327T26LC,0,0,0,1,0,0,50,4,1,75.0,6.0,0.0,1.0,0.0,70,115
2638,397T67JI,0,1,0,0,0,0,15,5,0,48.0,5.0,0.0,1.0,0.0,41,46
2639,338B95ZO,0,1,0,1,0,0,15,9,1,60.0,5.0,0.0,1.0,0.0,58,53
2640,420E45KI,0,0,1,0,0,0,15,5,0,71.0,2.0,1.0,1.0,0.0,67,146
2641,093N79FR,1,0,1,1,0,0,15,3,0,67.0,3.0,0.0,1.0,0.0,63,216
2642,519I94ZN,1,1,1,1,1,1,15,5,1,63.0,0.0,0.0,1.0,0.0,68,63
2643,819H91TH,1,0,1,1,0,1,15,7,1,63.0,4.0,0.0,0.0,0.0,56,79
2644,378B23DK,1,1,1,1,0,0,15,4,0,63.0,3.0,1.0,1.0,0.0,57,86
2645,939W26IM,1,1,0,0,0,1,15,5,0,38.0,4.0,0.0,1.0,0.0,38,41
2646,580H62ZF,1,0,1,1,0,0,15,3,1,73.0,2.0,1.0,1.0,0.0,67,83
2647,258Z63OY,1,0,0,1,0,0,15,7,1,45.0,4.0,0.0,1.0,0.0,37,151
2649,331S59QP,1,0,1,1,0,1,15,6,1,73.0,2.0,0.0,1.0,0.0,65,139
2650,038S45XR,1,0,1,0,0,1,15,9,1,69.0,4.0,1.0,1.0,0.0,65,85
2651,968X15FG,0,0,0,1,1,1,15,9,0,56.0,2.0,1.0,1.0,0.0,56,91
2653,807U65VF,1,0,1,1,0,0,25,8,0,37.0,4.0,1.0,1.0,0.0,71,88
2655,655G59PI,0,0,1,1,1,0,15,7,0,62.0,3.0,0.0,1.0,0.0,70,63
2656,797E72DV,1,0,0,0,0,1,15,11,1,83.0,0.0,1.0,1.0,0.0,72,35
2657,670B32TR,0,0,1,1,0,0,50,3,0,63.0,1.0,0.0,1.0,0.0,56,195
2658,256X09QV,1,1,1,0,0,1,15,10,1,78.0,1.0,1.0,1.0,1.0,58,268
2660,074A29GE,0,0,0,0,1,0,15,11,1,86.0,5.0,1.0,1.0,0.0,68,85
2661,060J41TX,0,1,0,1,0,0,25,4,0,49.0,2.0,0.0,1.0,0.0,63,40
2662,342K54AU,1,0,1,0,0,0,15,3,0,59.0,4.0,0.0,1.0,0.0,75,73
2663,022H99LF,1,1,1,1,0,1,15,3,0,85.0,4.0,1.0,1.0,0.0,75,108
2664,653L07AH,1,1,1,1,0,0,25,11,1,79.0,0.0,1.0,1.0,0.0,63,108
2665,876G29XU,1,0,0,1,1,0,15,5,1,69.0,4.0,0.0,1.0,0.0,68,170
2666,892C12BW,0,1,0,1,1,1,25,10,1,63.0,2.0,0.0,1.0,0.0,48,138
2667,732D96UQ,0,1,1,0,0,1,15,5,1,56.0,2.0,1.0,1.0,0.0,72,99
2668,002A23FE,0,0,0,1,1,1,25,3,1,49.0,3.0,0.0,1.0,0.0,78,79
2669,773I72CH,0,0,1,1,0,0,15,4,0,63.0,4.0,1.0,1.0,0.0,62,72
2670,854Z55NR,0,0,1,1,0,1,15,4,0,47.0,4.0,1.0,1.0,0.0,68,54
2671,687E71ES,1,0,1,1,0,0,25,4,0,94.0,4.0,1.0,1.0,0.0,39,265
2672,669E09UL,0,1,0,1,1,1,15,7,1,77.0,1.0,1.0,1.0,0.0,63,35
2673,170W95RD,1,0,0,1,0,0,15,11,1,87.0,5.0,0.0,1.0,0.0,45,93
2674,319M82DK,0,0,1,1,0,0,15,6,1,45.0,1.0,0.0,1.0,0.0,67,153
2675,261T87WJ,1,0,0,0,0,1,15,3,0,82.0,3.0,1.0,1.0,0.0,54,294
2677,636W85QM,1,1,0,1,1,1,15,11,1,77.0,2.0,0.0,1.0,0.0,69,105
2678,471F83GO,0,0,1,1,0,1,15,11,1,69.0,3.0,1.0,1.0,0.0,69,384
2679,277Z33KG,0,0,1,1,0,0,25,4,1,43.0,6.0,1.0,1.0,0.0,63,86
2680,624C10LE,1,0,0,1,1,1,25,7,0,76.0,2.0,1.0,1.0,0.0,54,97
2681,332Z19HK,1,1,1,1,1,0,50,9,0,88.0,1.0,0.0,1.0,0.0,65,38
2682,919C23CQ,0,0,1,0,1,0,15,5,1,71.0,2.0,1.0,1.0,0.0,62,183
2683,198F41TQ,0,1,0,1,0,1,15,3,0,60.0,4.0,1.0,1.0,0.0,66,66
2684,209A96VH,1,0,0,1,0,1,15,10,0,43.0,6.0,0.0,1.0,0.0,64,218
2686,685G36ZI,0,1,0,0,1,1,25,8,0,65.0,1.0,0.0,1.0,0.0,50,223
2687,684C27ZF,0,0,1,1,0,0,15,3,0,53.0,0.0,0.0,1.0,0.0,63,175
2688,431Z20FW,1,1,1,1,0,1,15,7,0,79.0,1.0,0.0,1.0,0.0,55,72
2689,766T96MP,0,1,0,1,0,1,25,10,1,90.0,2.0,0.0,1.0,0.0,61,66
2690,727C89UF,1,0,0,1,1,0,25,11,1,54.0,6.0,1.0,1.0,0.0,53,124
2692,055R21NS,1,0,0,1,0,0,15,5,1,51.0,4.0,0.0,1.0,0.0,60,59
2693,302G34ES,1,1,0,1,0,0,25,4,0,60.0,3.0,0.0,1.0,0.0,72,54
2694,991U12OV,0,0,0,1,0,0,25,3,0,39.0,4.0,0.0,1.0,0.0,43,447
2695,159U77DR,0,1,0,0,1,1,25,9,1,37.0,6.0,0.0,1.0,0.0,63,50
2696,173D83UD,0,1,0,1,0,0,50,7,0,34.0,2.0,1.0,1.0,0.0,66,63
2697,724J45LQ,0,0,1,1,1,1,15,8,1,77.0,0.0,0.0,1.0,0.0,45,40
2698,337X13VC,0,0,0,0,1,0,15,9,1,63.0,5.0,1.0,1.0,0.0,59,79
2700,034Z69EH,0,1,0,0,0,1,15,8,1,73.0,4.0,0.0,0.0,0.0,71,68
2703,806Z11YA,1,0,1,1,0,0,15,3,0,63.0,5.0,0.0,1.0,0.0,45,39
2705,708W72HH,1,0,1,1,0,0,50,6,0,65.0,6.0,0.0,1.0,0.0,63,355
2706,095F07BL,1,0,1,1,0,0,15,11,1,66.0,2.0,0.0,1.0,0.0,72,88
2707,066M14GZ,1,0,1,0,0,0,15,3,0,54.0,1.0,1.0,1.0,0.0,47,423
2708,385B73FU,1,0,1,1,1,0,15,11,1,38.0,4.0,0.0,1.0,0.0,59,78
2709,260O42IL,0,0,1,0,1,1,25,8,1,57.0,6.0,0.0,1.0,1.0,63,412
2710,927Q64WL,0,0,1,0,0,0,15,9,1,73.0,2.0,1.0,1.0,0.0,45,328
2711,632G41DB,0,1,1,1,0,0,15,5,0,83.0,0.0,1.0,1.0,0.0,66,42
2712,153M86IQ,0,1,1,1,1,0,15,4,0,36.0,2.0,1.0,1.0,0.0,61,49
2713,376Z16JJ,0,0,0,1,1,1,15,9,1,63.0,1.0,1.0,1.0,0.0,67,86
2714,636H04NQ,0,0,1,0,1,1,15,5,1,65.0,5.0,1.0,1.0,0.0,72,212
2715,574Q51PI,0,0,1,1,0,0,25,6,0,75.0,0.0,1.0,1.0,0.0,48,47
2717,851U61HE,0,1,1,1,1,0,15,4,1,30.0,5.0,1.0,1.0,0.0,51,298
2718,804F53GY,1,0,1,1,0,0,25,4,0,63.0,0.0,0.0,1.0,0.0,66,83
2719,797I92UK,0,1,1,0,1,1,25,7,0,67.0,1.0,0.0,1.0,0.0,49,255
2720,509E05VM,0,0,1,0,0,1,25,4,0,49.0,5.0,0.0,1.0,0.0,33,66
2721,258R26NA,1,0,1,0,0,0,25,3,0,47.0,5.0,1.0,1.0,0.0,61,469
2722,121R44LN,0,1,1,1,1,1,15,11,1,75.0,1.0,1.0,1.0,0.0,61,66
2724,954D74EW,0,1,0,1,1,1,25,3,1,81.0,3.0,0.0,1.0,0.0,57,79
2725,050E57YZ,0,0,1,1,0,1,15,7,1,30.0,5.0,1.0,1.0,0.0,61,53
2726,231K73YT,1,0,0,0,0,1,15,11,0,46.0,3.0,1.0,1.0,0.0,69,76
2727,629A79BP,1,1,1,1,0,0,15,4,0,31.0,4.0,0.0,1.0,0.0,67,65
2728,936I94KZ,1,0,0,1,0,0,15,3,0,63.0,2.0,0.0,1.0,0.0,67,63
2729,089G27SW,1,1,1,0,0,1,25,4,0,39.0,4.0,1.0,1.0,0.0,75,70
2730,232E70TE,1,0,1,1,0,0,15,6,0,63.0,0.0,1.0,1.0,0.0,54,217
2731,460G80KR,0,1,0,0,1,0,25,3,0,67.0,1.0,0.0,1.0,0.0,47,43
2732,341D94PS,0,0,1,0,0,1,15,4,1,35.0,6.0,1.0,1.0,2.0,60,149
2733,678T97DX,1,0,1,0,0,0,15,3,0,35.0,3.0,1.0,1.0,0.0,67,70
2734,596N95EH,1,1,0,0,0,1,15,11,1,82.0,3.0,0.0,1.0,0.0,68,71
2735,218Y66FK,1,1,1,1,0,0,15,10,1,76.0,2.0,0.0,1.0,0.0,59,94
2737,204J08NA,0,0,0,1,0,0,25,7,0,69.0,1.0,1.0,1.0,0.0,35,36
2738,321B67GQ,1,0,0,0,0,1,15,8,0,80.0,0.0,1.0,1.0,0.0,45,55
2739,452A35LJ,1,0,0,0,0,1,15,9,1,63.0,5.0,0.0,1.0,0.0,72,136
2740,903N39WZ,0,0,0,1,0,1,50,7,1,47.0,3.0,1.0,1.0,0.0,72,97
2742,426J78ZH,1,1,0,1,0,0,15,5,1,67.0,2.0,1.0,0.0,0.0,69,93
2743,022P42LX,1,0,1,0,1,0,25,6,0,93.0,2.0,0.0,1.0,0.0,63,76
2744,137A42DV,0,1,1,1,1,1,15,6,1,63.0,4.0,0.0,1.0,0.0,0,0
2745,309U25JM,0,0,0,1,0,1,15,8,1,91.0,6.0,1.0,1.0,0.0,67,215
2746,460F76FC,1,1,0,0,0,0,15,10,0,61.0,2.0,0.0,1.0,0.0,56,31
2747,948U03VH,1,1,1,1,0,0,15,4,0,61.0,4.0,1.0,1.0,0.0,44,128
2748,024W76XI,0,0,0,1,1,0,50,9,0,43.0,6.0,1.0,1.0,0.0,27,49
2749,089R62PS,1,1,1,1,0,1,25,7,0,57.0,4.0,0.0,1.0,0.0,75,124
2750,126E73JE,1,0,0,1,0,0,15,2,0,51.0,6.0,0.0,1.0,0.0,56,127
2751,428T28GZ,0,0,0,1,0,0,15,3,0,64.0,1.0,0.0,1.0,0.0,47,239
2752,276H82UU,0,0,0,1,0,0,50,9,0,74.0,3.0,1.0,1.0,0.0,52,154
2753,976P05EX,1,1,1,1,0,0,15,11,1,63.0,1.0,0.0,1.0,0.0,60,52
2754,108P58XR,1,1,1,1,0,0,25,6,0,58.0,4.0,0.0,1.0,0.0,67,83
2755,328W46CI,1,0,0,0,1,1,15,8,1,70.0,3.0,1.0,1.0,0.0,50,63
2758,484I96JD,1,0,1,1,0,1,25,4,0,29.0,4.0,1.0,1.0,0.0,56,61
2760,189M84HR,1,0,0,1,1,0,25,11,1,79.0,5.0,0.0,1.0,0.0,39,543
2761,586A84WL,0,1,0,0,1,0,25,10,1,63.0,1.0,1.0,1.0,0.0,52,308
2762,042Q91RK,0,1,1,1,1,1,15,10,1,75.0,4.0,0.0,1.0,1.0,66,82
2766,615N48YE,1,0,0,0,1,1,15,11,1,63.0,0.0,0.0,1.0,0.0,61,89
2767,965O56NT,1,1,1,1,0,0,15,5,0,39.0,3.0,0.0,1.0,0.0,60,79
2768,070M08LD,1,0,1,0,0,0,25,6,0,46.0,6.0,0.0,1.0,0.0,74,127
2769,944W71FM,0,1,1,0,0,0,25,3,0,49.0,4.0,0.0,1.0,0.0,69,197
2770,797F88LH,0,0,1,0,1,0,25,9,1,85.0,5.0,0.0,1.0,0.0,71,102
2771,278U04FL,0,1,0,1,0,1,15,8,1,80.0,2.0,0.0,1.0,0.0,64,164
2772,016S44CB,1,0,0,0,0,1,15,9,1,48.0,5.0,0.0,1.0,0.0,68,93
2773,025J21DI,0,0,0,1,1,0,25,6,1,63.0,2.0,0.0,1.0,0.0,59,79
2774,461J90XD,1,1,0,0,0,0,50,10,0,62.0,3.0,1.0,1.0,0.0,59,65
2775,794B27HK,1,0,1,0,0,1,25,4,0,92.0,1.0,0.0,1.0,0.0,38,70
2776,833X53NY,1,0,0,0,1,1,25,5,0,66.0,4.0,1.0,1.0,0.0,62,34
2777,077I10BH,0,1,0,1,1,1,25,7,1,62.0,1.0,0.0,1.0,0.0,65,152
2780,627K66DG,0,1,1,0,0,0,15,3,0,51.0,0.0,1.0,1.0,0.0,67,51
2782,574W33EF,1,0,1,1,0,0,25,5,0,49.0,5.0,1.0,1.0,0.0,58,271
2783,270R37MJ,0,1,1,1,1,1,15,10,1,84.0,4.0,1.0,1.0,0.0,54,48
2784,699C02IV,0,0,0,1,0,0,15,11,1,63.0,3.0,1.0,1.0,0.0,42,50
2787,508G77CY,1,0,1,0,0,1,15,7,0,55.0,3.0,1.0,1.0,0.0,49,76
2788,038O47LV,1,0,0,0,0,1,15,10,1,79.0,3.0,1.0,1.0,0.0,67,39
2789,493S18BJ,0,1,0,1,1,0,15,6,0,76.0,4.0,0.0,1.0,0.0,51,110
2790,082S44LD,0,1,1,1,0,0,15,5,1,40.0,3.0,0.0,1.0,0.0,66,61
2792,624B40LP,1,0,0,1,0,0,15,3,1,85.0,1.0,0.0,1.0,0.0,58,59
2793,742B14IB,1,0,0,1,1,0,25,11,1,82.0,0.0,0.0,1.0,0.0,58,60
2794,254I12OE,0,0,1,0,0,0,15,11,1,90.0,2.0,0.0,0.0,0.0,69,32
2795,317T29ZG,0,0,0,1,1,1,15,11,1,87.0,4.0,0.0,1.0,0.0,73,132
2796,316A12LW,1,0,1,1,0,0,15,3,0,83.0,4.0,1.0,1.0,0.0,43,167
2799,679Y54XS,1,0,0,1,0,0,15,6,0,67.0,0.0,1.0,1.0,0.0,34,37
2800,654J24RJ,0,1,1,0,1,1,15,4,1,79.0,3.0,0.0,1.0,0.0,60,64
2801,018Y42OL,1,0,0,1,0,0,25,4,0,72.0,0.0,0.0,1.0,0.0,53,67
2802,537D97MF,0,1,0,0,1,1,15,9,1,87.0,5.0,1.0,1.0,0.0,76,116
2803,545I22SM,1,0,1,1,0,0,15,3,0,63.0,4.0,0.0,1.0,0.0,72,76
2804,122D54ZY,0,1,0,1,1,1,25,10,1,49.0,6.0,1.0,1.0,0.0,67,129
2805,933R38TI,1,0,1,0,0,0,15,3,0,65.0,4.0,1.0,1.0,0.0,58,62
2806,869W58LH,1,0,0,1,0,0,15,10,1,88.0,4.0,0.0,1.0,0.0,65,73
2807,389V54SS,1,1,0,1,0,0,25,5,0,77.0,3.0,0.0,1.0,0.0,58,67
2808,495T89MM,0,0,0,1,1,1,25,4,1,33.0,2.0,0.0,1.0,0.0,42,38
2809,443H14MK,0,1,0,1,1,1,15,8,1,66.0,6.0,0.0,1.0,0.0,57,130
2810,595N56NI,1,0,1,0,0,1,25,6,1,79.0,5.0,1.0,1.0,0.0,0,0
2811,166L64BO,0,0,1,0,0,1,15,7,1,77.0,0.0,0.0,1.0,0.0,64,79
2812,590O95AM,0,0,1,0,0,0,25,7,0,73.0,5.0,0.0,1.0,0.0,56,89
2813,343M04FM,0,1,0,1,1,1,25,3,0,37.0,3.0,0.0,1.0,0.0,67,123
2814,873C66ON,0,1,1,1,1,1,15,10,1,72.0,3.0,0.0,1.0,0.0,65,74
2815,355I49YX,1,0,1,1,0,0,15,3,0,63.0,3.0,1.0,1.0,0.0,73,193
2818,421K68EL,1,0,0,1,0,1,25,9,1,76.0,2.0,1.0,1.0,0.0,52,53
2819,159U96EK,0,0,1,0,1,1,15,4,0,77.0,1.0,1.0,1.0,0.0,63,39
2820,965C28WQ,1,1,0,1,0,0,15,3,0,63.0,3.0,0.0,1.0,0.0,56,188
2821,225A23EJ,1,0,1,1,1,1,15,8,0,68.0,1.0,0.0,1.0,0.0,40,196
2822,642M87UL,0,0,1,0,1,0,15,5,0,78.0,2.0,1.0,1.0,0.0,46,299
2824,807P11NP,0,0,0,1,0,1,15,8,1,89.0,1.0,0.0,1.0,0.0,66,180
2825,780L68IF,0,0,0,1,1,0,15,4,1,63.0,5.0,1.0,1.0,0.0,70,101
2826,960V91IT,0,0,0,1,0,0,15,9,1,63.0,1.0,0.0,1.0,0.0,66,47
2827,405L95MA,1,0,1,1,0,0,25,3,0,47.0,4.0,1.0,1.0,0.0,65,69
2829,018G36YV,1,1,1,0,0,1,25,10,1,59.0,4.0,1.0,1.0,0.0,71,64
2830,057W61NB,0,0,1,0,1,1,15,5,1,63.0,6.0,0.0,1.0,0.0,65,198
2831,565R50GD,1,0,1,1,0,1,15,10,1,45.0,1.0,1.0,1.0,0.0,48,49
2832,884R27KE,0,0,0,0,1,1,15,4,1,45.0,5.0,0.0,1.0,0.0,61,355
2834,189C19NW,1,0,0,0,0,1,15,10,1,81.0,4.0,0.0,1.0,0.0,53,60
2836,801N89BY,1,0,1,1,1,1,15,4,1,63.0,1.0,1.0,1.0,0.0,68,56
2837,542L66CL,1,0,1,0,1,1,15,4,0,66.0,0.0,0.0,1.0,0.0,65,113
2838,902Q86OU,0,1,1,1,0,0,15,6,0,86.0,4.0,1.0,1.0,0.0,49,100
2839,160C69KW,1,0,1,1,0,0,25,5,0,38.0,5.0,0.0,1.0,0.0,45,401
2841,771I70GB,1,0,0,1,0,0,15,10,1,69.0,1.0,1.0,1.0,0.0,58,57
2842,025U74BW,0,0,0,0,0,1,15,6,1,65.0,2.0,1.0,1.0,0.0,65,55
2843,659C56GV,1,1,1,1,1,1,15,11,0,82.0,0.0,0.0,1.0,0.0,38,36
2844,445R63KH,1,1,0,1,0,0,25,4,0,40.0,3.0,1.0,1.0,0.0,66,32
2845,808N08BY,0,0,1,1,1,1,25,4,0,37.0,4.0,1.0,1.0,0.0,77,174
2846,833Q14VX,0,0,0,1,1,0,15,7,0,28.0,3.0,1.0,1.0,0.0,29,47
2847,479I87AW,1,0,0,1,1,0,25,8,1,57.0,5.0,0.0,1.0,0.0,65,99
