FAKEID,Y2defect,Y1G5,Y1G4,Y1G3,Y1G2,Y1G1,Y1price,YEARS,BACKER,AGE,INCOME,GNDR,OWNHOME,PCTMARR,HOMEVAL
123G30EN,1,0,1,1,0,0,25,4,0,47,4,0,1,67,60
157I52IL,0,1,0,1,1,0,25,11,1,74,4,0,1,66,57
276Z06SA,1,1,0,1,1,1,15,7,0,50,4,1,1,37,70
515N08XB,1,0,1,0,0,0,15,4,0,63,3,1,1,77,159
424G80GR,0,1,1,0,0,0,25,9,1,49,2,0,1,53,88
575M31XL,0,0,1,1,0,0,15,3,1,68,1,0,1,43,85
329T99XW,0,0,0,1,0,0,25,10,1,76,3,1,0,70,63
466J47YP,0,0,0,0,0,1,15,3,0,63,4,0,1,67,90
895W34AS,0,0,0,1,1,0,15,11,1,90,0,0,1,49,67
582J63UJ,1,1,0,0,0,0,25,4,0,47,3,1,0,59,53
012Q32PE,1,0,0,1,1,1,15,6,0,38,6,1,1,54,73
595D33UV,1,0,0,0,1,1,15,10,0,64,2,0,1,55,85
807L68HH,1,0,0,1,0,0,15,5,0,72,1,0,1,58,61
746F63AW,1,0,0,1,1,0,25,4,0,47,4,0,1,60,71
137D76YO,1,0,0,1,0,0,25,11,0,81,3,1,0,39,455
966N17VX,1,0,0,1,0,1,15,10,1,60,3,1,1,48,67
099R43GT,1,0,1,1,0,0,15,3,0,34,5,1,1,60,102
421G14UE,0,0,1,1,0,0,15,3,0,63,3,0,1,57,89
237C41UB,0,0,0,0,0,1,15,7,0,39,5,1,1,37,94
186F95NN,1,0,1,0,0,1,15,11,1,60,3,0,0,61,50
084T13DX,0,1,1,0,0,1,25,5,0,35,4,0,1,68,108
818W55ZP,1,0,1,1,0,0,15,3,1,45,3,1,1,70,89
935R72TY,1,0,0,0,0,1,25,7,0,62,5,1,1,57,564
951O35EI,0,0,1,1,0,0,15,3,0,84,0,1,1,40,41
574H06YN,0,0,1,1,0,0,25,6,0,78,1,1,1,61,140
811H03DO,0,0,0,0,0,1,15,10,0,44,5,0,1,74,445
592G07TU,1,1,0,1,0,0,25,5,0,77,0,0,1,60,73
590A72AR,0,1,1,1,0,1,15,6,0,50,3,0,0,66,41
868X79AI,0,0,1,1,0,0,15,11,1,56,1,0,1,48,247
084B45RJ,0,1,1,0,1,1,25,4,1,60,0,0,1,68,84
524X84RM,0,0,1,1,0,0,15,4,0,51,3,1,1,56,42
434X95KP,0,1,0,0,1,0,25,7,1,66,0,0,1,62,62
410X17GT,1,1,1,0,1,1,50,4,0,49,4,1,1,64,80
042V19SR,0,0,0,1,0,1,15,3,1,69,2,0,1,70,47
308O25EG,0,1,1,1,1,0,15,7,1,63,3,0,0,63,57
119J51UT,0,0,1,0,0,0,25,4,1,43,1,1,1,61,58
944R58EV,1,0,0,1,0,0,25,3,0,63,3,1,0,75,102
904N52UT,1,1,1,0,1,1,15,5,1,82,2,0,1,56,43
247P66QN,0,0,0,0,0,1,15,6,0,63,5,1,1,64,58
588R65AS,1,0,0,1,0,0,15,9,1,50,4,0,1,66,50
015Z84NQ,0,0,0,1,0,0,15,4,0,38,3,1,1,67,87
032R12FC,1,1,1,0,1,0,25,6,0,74,0,1,1,72,57
034T73BD,1,0,1,1,0,0,15,3,0,63,0,0,1,68,60
271C30BJ,1,1,1,0,0,0,15,7,0,76,4,0,1,64,114
671T22EF,1,0,0,0,1,0,15,11,1,88,1,0,1,53,35
456W27BE,0,1,0,1,0,0,25,4,0,55,4,0,1,50,85
631E71GB,1,0,0,1,0,0,25,4,0,50,5,1,1,58,164
256W06AU,0,1,1,1,0,0,15,7,1,52,6,1,1,65,122
906P20CK,1,1,0,0,0,0,15,8,1,65,2,0,1,71,100
110U93LR,0,1,0,1,1,0,15,11,1,63,0,1,1,55,45
785E48OT,1,1,1,0,0,0,25,5,0,29,5,1,1,48,259
468H54XR,1,0,0,0,1,1,15,6,1,73,4,0,1,74,90
895V12YO,0,1,0,0,0,0,25,4,0,40,4,1,1,54,333
702D07NM,1,0,1,0,0,0,25,10,1,74,3,1,0,67,374
341A42JM,0,0,0,0,0,1,15,3,0,82,1,1,1,42,64
873M94FJ,1,0,1,1,0,0,15,7,1,45,4,0,1,77,121
661C10DW,1,0,0,1,0,1,15,8,1,63,1,1,1,43,105
273A89GQ,0,0,1,0,0,1,15,11,1,63,3,1,0,74,134
901I94TW,0,0,0,0,0,1,25,3,0,49,2,0,1,60,39
322M57EN,1,0,1,1,0,0,15,3,0,78,6,0,1,55,186
499B05QL,0,1,1,1,1,0,15,4,0,63,2,0,1,58,31
076H46NL,0,0,0,1,1,0,25,5,1,67,2,1,1,70,157
912J53GB,0,0,0,1,0,0,25,4,0,68,5,0,1,67,247
197A67IH,1,1,1,1,0,0,15,4,0,43,2,0,1,43,62
332W75CM,0,1,1,0,0,0,15,8,0,54,0,0,1,45,52
315O88DU,0,1,1,0,1,0,15,7,1,58,3,0,1,66,86
635B36BJ,0,1,0,1,1,1,15,9,1,87,0,0,1,49,222
720W27CN,0,1,0,1,0,0,25,5,0,81,4,0,1,56,74
197U06YE,1,0,1,0,0,0,25,3,0,51,4,0,1,67,120
477U99GK,1,0,0,0,1,1,15,5,1,69,3,0,0,65,50
029X68BZ,1,0,0,1,0,1,15,3,0,63,3,1,0,45,49
641Y02VR,1,0,0,0,1,0,15,11,1,79,3,0,1,62,518
991V47BI,1,1,1,1,0,0,15,4,0,63,3,1,0,63,274
970F46RG,0,1,0,0,1,1,15,10,1,63,3,0,0,72,97
402U33IF,1,0,0,1,0,1,15,5,0,63,3,0,0,64,141
423X15CW,1,0,0,0,0,1,15,10,0,81,0,0,1,53,33
965W74OJ,0,1,1,0,1,0,15,8,1,63,2,0,1,69,80
091C23EM,0,1,1,1,0,0,15,8,1,52,2,0,1,67,87
850F98OL,1,0,0,1,0,0,25,8,1,63,3,1,0,71,148
944W75FF,0,0,0,1,0,0,50,3,0,63,6,0,1,76,159
250L28TB,0,1,0,1,0,0,25,7,0,63,3,0,1,62,75
664L88UQ,0,1,0,1,0,0,15,5,1,43,3,1,1,72,85
971T66GB,0,1,1,0,0,0,15,6,1,70,1,0,1,39,27
235V45DN,1,0,1,1,0,0,15,3,0,63,3,1,0,57,70
080N07WA,0,0,0,1,0,0,15,5,1,70,2,0,1,69,72
932V25XH,0,1,1,0,0,1,15,9,1,68,3,1,0,60,43
297V86LS,1,1,1,0,0,0,15,3,0,41,4,0,1,38,366
080C01PN,0,1,1,0,1,1,15,6,1,51,2,0,1,64,64
009J15KT,1,0,1,1,0,0,15,8,1,57,1,0,1,58,89
704Z14JN,0,1,1,0,1,0,50,9,0,36,5,0,1,67,246
718B31FH,0,0,0,1,0,0,15,9,1,79,3,0,0,69,98
676R10XL,1,1,1,0,0,0,25,4,0,68,4,1,1,24,527
813B19VN,1,0,0,0,1,1,15,8,1,84,3,1,0,60,53
160Q49NA,0,0,1,0,0,1,25,6,1,53,4,0,1,59,66
028S46JX,1,1,1,1,1,1,15,11,1,38,1,1,1,69,43
355S92YW,0,1,0,1,1,1,50,5,0,48,3,0,0,56,296
909S82VA,1,0,0,1,0,0,15,4,0,55,4,1,1,69,62
469G99XU,1,0,0,1,0,1,15,10,0,67,1,0,1,39,61
903R85VP,0,0,0,0,1,1,15,7,1,65,4,0,1,70,75
871X34EL,0,0,0,1,1,0,15,10,1,49,3,0,1,57,64
158V88TX,0,0,0,1,0,0,15,6,0,79,1,1,1,42,39
757A15SC,0,1,1,1,0,0,15,4,0,50,1,1,1,61,58
763A39UJ,0,0,1,0,0,0,15,4,0,48,1,0,1,29,53
384Q47GD,0,0,1,0,1,1,25,6,1,63,1,0,1,39,440
251M47QN,1,1,1,0,0,1,15,4,0,63,3,0,0,75,32
653K50LA,0,0,0,1,1,0,15,11,1,53,5,1,1,70,67
985J49HX,0,1,1,1,0,0,15,4,0,44,3,0,1,71,118
087F24GM,0,0,0,1,0,0,15,3,0,63,3,0,0,60,76
059R84WC,1,0,1,1,0,1,15,4,0,75,3,0,1,55,50
846N68UL,0,1,1,1,0,0,15,10,1,94,1,0,0,46,286
544Q96HB,1,1,1,0,0,0,25,4,0,69,4,1,1,48,320
859Q58EB,1,1,0,0,0,1,15,5,0,53,3,0,1,68,86
125W66IA,1,0,0,1,0,0,15,2,0,72,3,0,1,64,118
629U61KV,0,1,1,1,0,1,15,5,0,66,1,1,1,13,0
229W77YR,0,0,0,0,0,1,15,3,0,33,6,1,1,60,111
815V24JS,1,1,1,0,1,1,50,5,0,48,6,1,1,68,245
301C20XE,0,0,0,1,0,0,15,4,1,46,1,0,1,72,63
826J62MM,1,0,1,1,0,0,15,3,0,47,4,1,1,51,62
845A13YK,0,1,0,0,0,1,25,7,0,65,4,1,1,49,217
957T64KU,1,0,0,0,1,1,15,9,1,79,4,1,1,56,95
279P87VK,0,0,1,0,0,0,15,4,0,45,5,1,1,62,94
771B12QO,0,0,1,1,0,1,15,4,1,69,0,0,1,61,69
408D97ZA,1,1,0,0,1,1,25,4,0,64,6,0,1,42,225
375H59UN,0,0,0,1,0,0,15,9,1,81,3,0,0,54,37
531R97HJ,1,0,0,1,0,0,25,5,0,75,0,0,1,33,106
355P41MS,1,0,0,1,1,1,25,10,0,40,1,1,1,68,58
145G07OH,1,0,0,1,1,1,15,8,1,89,3,0,1,70,64
311J83LC,0,0,0,1,0,0,25,8,0,59,0,1,1,60,46
435B63IL,0,1,0,0,0,0,50,4,0,48,3,0,0,58,49
201Z66WQ,0,0,0,1,0,0,15,3,0,54,3,0,1,75,137
134S73TR,1,0,1,1,0,0,25,2,0,63,4,0,1,47,160
126M13TD,0,1,0,1,0,0,15,11,1,71,2,0,1,54,142
112R79NU,1,0,0,1,0,0,15,13,0,63,4,1,1,27,34
711S02FI,0,0,1,1,1,1,15,11,1,87,3,0,0,54,96
987R86IX,1,1,1,0,0,1,25,5,0,74,3,0,0,72,79
637E11UR,1,0,0,0,0,1,15,3,0,60,1,0,1,51,247
029Q66BW,1,1,1,0,0,1,25,4,0,31,3,0,0,68,74
897Q73OF,0,0,1,1,0,0,15,3,0,34,1,0,1,57,57
016L72WQ,1,0,1,1,0,0,15,3,0,48,5,0,1,48,90
700Y95GT,1,0,1,0,0,0,15,3,0,39,1,1,1,67,82
717K68PA,1,0,1,0,0,0,15,11,0,69,3,1,1,64,65
173C56OG,0,0,0,1,1,0,15,8,1,63,0,0,1,46,52
184B74DB,0,1,0,0,0,1,15,3,1,71,4,1,1,74,75
824Y84SF,0,0,1,0,0,1,15,4,1,63,3,0,0,55,105
715K52BC,0,0,0,1,1,0,50,7,1,85,4,0,1,70,40
696V35BL,1,1,1,1,0,0,15,9,1,81,6,0,1,23,74
471J59HZ,1,0,0,0,1,1,25,6,1,63,3,1,0,70,44
572X57CW,1,0,0,1,0,0,25,3,0,67,3,1,1,60,99
038U46XA,0,0,1,1,1,0,25,11,1,54,6,1,1,72,102
478D60OE,0,1,0,0,0,0,15,11,1,39,2,1,1,60,71
928S11FU,1,1,0,1,1,0,25,4,0,79,2,1,1,51,47
424G98DE,1,0,1,0,0,0,50,5,0,38,6,1,1,69,106
607C12BP,0,0,0,1,0,1,15,5,0,63,3,0,1,65,76
631L72IZ,1,0,1,1,0,1,15,9,1,76,3,1,1,66,120
402N81TT,0,0,0,0,0,1,15,7,1,63,2,0,1,78,384
476E12QC,0,0,1,1,0,0,15,3,0,63,5,1,1,73,102
105T06SP,0,0,1,1,0,0,15,5,0,63,3,0,0,68,84
878O80YO,0,1,0,0,0,1,15,6,1,63,3,1,1,63,45
720Y23FV,1,0,1,1,0,0,25,3,0,43,2,1,1,68,66
671N01UU,1,0,0,1,0,0,15,3,0,63,1,1,1,61,73
018J79IU,1,1,0,0,0,1,15,4,0,63,0,0,1,64,42
506S03HB,1,0,0,1,0,0,15,4,0,28,3,0,0,63,77
028L92XL,0,0,1,0,0,0,15,10,1,94,3,0,0,50,39
085W92RA,0,1,1,1,0,0,15,11,1,82,3,0,0,62,96
620E35BO,1,1,0,0,0,0,15,4,0,49,4,1,1,63,172
313Q45YG,0,1,0,0,1,1,50,6,0,63,5,1,1,82,107
223P34EK,1,0,0,0,1,0,15,5,1,76,3,1,0,67,370
892H24VC,1,0,1,1,0,0,25,3,0,63,3,0,0,43,198
886T03JK,1,1,0,1,0,1,25,7,0,54,4,0,1,38,79
416F09BK,0,1,1,1,1,1,15,7,1,73,0,0,1,59,119
969X48UR,1,0,0,1,1,1,15,11,1,63,3,1,0,61,66
438P82YF,1,0,0,1,0,0,25,9,0,63,3,0,0,53,190
446T65ZM,1,0,1,0,0,0,25,6,0,39,3,0,0,62,74
999Y62TH,1,0,0,0,0,1,25,4,0,51,6,0,0,47,375
032K13UM,0,0,1,1,0,0,15,11,1,63,3,0,0,26,84
691I08WX,0,0,0,0,0,1,15,3,0,57,6,1,1,67,64
884R77IN,1,0,0,0,1,1,15,9,0,79,3,1,0,60,63
284X96GT,1,1,1,1,1,1,15,8,1,63,3,0,0,60,62
156K03GF,1,1,1,0,0,1,25,4,0,37,4,1,1,62,208
862L83BK,1,1,0,1,1,0,15,11,1,80,5,1,1,54,151
557B94OY,1,1,0,0,0,1,25,8,0,47,4,0,1,70,95
797B00YB,1,1,0,0,0,0,15,3,0,79,1,0,1,46,18
654O74XM,0,0,1,0,0,0,15,3,0,70,1,0,1,65,116
984F28DO,1,0,0,1,0,0,15,2,0,31,0,1,1,58,48
861O10ZC,0,0,0,1,0,1,25,10,1,76,2,0,1,43,262
876L18AZ,0,0,1,1,0,1,15,8,1,63,4,0,1,68,156
900N52JI,1,0,1,1,0,0,25,8,0,63,3,0,0,61,66
867I96RO,0,1,1,1,0,1,15,11,1,45,0,0,1,65,34
286L14BQ,0,0,1,1,0,1,15,4,1,63,3,0,0,55,200
282Z29WH,0,0,1,1,0,1,50,6,0,65,4,0,0,43,225
323O09IS,0,0,0,1,0,0,15,4,1,53,3,0,1,53,264
051Z39XA,0,1,1,1,0,1,15,4,1,44,3,1,1,47,49
657F21IM,0,1,0,1,1,0,15,4,0,80,1,0,1,48,55
211I66PU,1,0,0,1,0,0,15,7,1,63,3,0,0,45,205
873W15WK,1,0,1,1,0,0,25,2,0,63,3,1,0,41,34
880Y18HZ,0,0,0,1,1,1,15,10,0,78,0,1,1,25,77
701M33PR,1,1,1,1,1,1,15,10,1,42,4,1,1,67,111
176C92AQ,0,0,0,0,1,1,25,11,1,57,1,0,1,41,44
908B08WR,1,1,1,0,1,0,15,3,0,46,6,1,1,52,142
592R58TZ,1,1,1,0,0,1,15,9,1,79,4,0,1,61,451
946C16IM,1,1,1,0,1,1,25,3,0,63,3,1,0,57,389
494C14QK,0,0,0,1,0,0,15,10,1,77,0,0,1,29,17
935L24MT,1,0,0,1,0,1,15,4,1,80,0,0,0,18,40
903K05SZ,1,0,1,1,0,0,25,4,0,63,3,1,0,65,170
900X16ES,1,0,0,1,1,1,15,7,1,76,3,1,0,56,104
559E42DD,1,0,1,0,0,0,50,10,1,56,6,1,1,71,278
295I65LA,1,0,1,1,0,0,15,3,1,87,2,1,1,63,46
056I41RA,0,1,1,1,0,1,15,10,1,28,3,0,1,80,69
755K12ZN,1,0,0,1,0,1,15,11,1,77,0,0,1,74,108
780L58OR,0,1,1,0,0,1,25,4,0,36,4,1,1,59,88
382Y54PJ,0,0,0,1,0,0,15,3,0,39,3,0,1,39,36
771S10BR,1,0,1,0,0,0,15,3,0,72,2,1,1,56,63
963A97ON,0,1,1,0,0,0,50,4,1,57,6,0,1,66,59
220X98YY,0,0,0,0,0,1,25,6,0,72,3,1,1,60,48
630W75NJ,1,0,0,0,1,1,15,10,1,96,5,0,1,62,45
372L20RK,0,0,1,0,1,0,15,9,1,63,3,0,0,64,45
347B60PG,1,0,1,0,0,0,15,3,0,41,4,1,1,52,52
977O35QJ,0,0,1,1,0,0,25,4,0,52,0,0,1,27,96
650L44NA,0,1,1,1,0,1,15,4,1,63,2,1,1,67,56
343E15IA,1,0,0,1,1,0,15,6,0,69,4,1,1,69,137
738Q12WA,0,1,1,0,0,0,15,3,0,39,1,1,1,44,60
538B43MF,0,1,1,1,1,1,50,4,0,83,4,0,1,60,74
034X81BH,0,1,0,1,1,1,15,10,1,61,2,0,1,53,61
865W28DI,0,0,1,0,0,0,25,4,0,54,0,1,1,48,63
719G55NF,1,1,0,0,1,0,15,11,1,71,3,0,0,38,53
313D91SE,1,0,1,0,1,1,15,6,0,67,1,0,1,69,73
835L25TT,0,1,1,1,0,1,25,3,0,51,3,1,1,50,227
401T46TF,1,0,0,1,1,0,15,5,1,61,4,1,1,56,68
292V77WZ,1,1,1,1,0,1,25,9,1,39,1,0,1,51,46
954U25XT,1,0,0,1,0,0,15,3,0,45,4,1,1,42,44
340O97WL,0,0,1,0,0,1,15,3,1,63,3,1,0,73,38
152W64QN,1,1,1,0,0,0,25,4,0,45,3,0,0,31,35
887C89DT,1,1,1,0,0,0,25,9,1,63,3,0,0,59,43
891Y54YY,1,0,0,1,0,0,25,3,0,48,3,1,1,65,50
528R12BL,0,1,1,0,1,1,15,11,0,63,0,0,1,39,51
347X57XP,1,1,1,1,1,1,15,7,1,63,3,0,0,63,53
304M46IP,0,1,1,1,1,1,15,6,1,63,3,0,0,66,105
885L97SY,0,0,1,0,0,1,50,5,0,87,5,0,1,64,47
600P47IC,0,0,0,1,0,0,15,10,0,58,3,0,0,66,42
935I20UD,1,0,0,1,0,0,15,2,0,61,6,0,1,0,0
397A66YJ,1,0,0,1,0,0,15,3,0,40,4,0,1,36,113
929J71LP,1,0,1,0,0,0,15,10,0,61,2,1,1,59,41
315B70KZ,0,0,1,0,1,1,25,10,1,55,4,1,1,57,57
469W26BK,0,0,0,1,1,0,25,9,1,79,0,1,1,37,99
908U21IK,1,0,1,0,0,0,25,5,1,44,0,1,1,34,350
604K94QA,1,0,0,0,0,1,15,6,0,64,1,0,1,49,60
792H75AU,0,0,1,1,0,0,15,3,0,41,3,1,1,54,186
450C34SJ,1,0,1,1,0,0,50,2,0,63,3,0,0,41,438
770F38AQ,1,1,0,0,0,0,25,10,1,63,0,0,1,50,85
570V46CU,0,0,0,1,1,1,15,9,1,77,0,1,1,68,67
211E61QZ,0,1,0,1,1,1,25,8,1,56,3,0,0,59,49
055L20KC,0,0,0,1,1,0,15,9,1,80,0,0,1,68,36
037A10KJ,0,1,1,1,0,0,25,9,1,63,1,1,1,69,75
301S26VM,1,0,0,1,0,1,15,9,1,54,3,0,0,38,76
465J57JP,1,1,0,0,1,0,15,3,0,51,4,1,1,67,148
631E20GF,0,0,1,0,1,1,15,10,1,50,1,1,1,59,83
760T84WD,0,0,0,1,1,1,15,7,1,63,3,0,0,34,146
042O32JR,1,0,0,1,0,1,25,9,1,84,0,0,1,60,68
761J39IM,1,1,1,1,0,1,25,5,0,41,4,0,1,76,211
453N55TS,1,0,0,0,1,1,15,7,0,63,3,0,0,42,133
331Y66PM,0,0,0,1,0,1,15,7,1,75,4,1,1,63,99
296S93AD,0,0,0,1,0,0,15,9,1,49,1,1,1,60,48
560E86SU,0,0,0,1,0,0,25,9,0,75,0,1,1,69,72
477G25QE,1,0,0,1,0,1,15,9,1,63,3,0,0,57,200
397Y78ZH,0,0,1,1,0,0,25,10,0,50,3,1,0,61,53
681W64MU,1,0,1,1,0,0,25,4,0,44,1,0,1,44,82
303E33QK,0,0,0,1,0,1,15,5,1,46,3,1,1,51,29
414V46HP,1,0,0,0,0,1,25,5,0,63,3,1,0,71,92
280N06XJ,1,0,1,1,0,1,50,9,1,73,1,1,1,64,394
786S88DB,1,1,0,1,0,1,15,4,0,45,4,0,1,39,25
700R93BD,0,1,0,1,1,1,15,8,1,65,3,1,1,57,100
610J06AZ,1,0,1,1,0,1,15,9,1,81,0,0,1,75,89
917V52LA,0,1,0,1,1,0,25,9,0,37,4,0,1,52,66
795J30QG,1,1,0,0,1,0,25,8,0,41,4,1,1,71,73
649I37PB,1,0,1,0,0,0,15,3,0,80,1,1,1,66,90
843G84QJ,1,0,1,1,0,0,15,2,0,61,2,0,1,70,93
388E06YO,0,1,1,1,0,1,15,6,1,48,4,0,1,71,110
653Z01FR,0,0,0,0,0,1,15,3,0,37,6,0,1,76,131
155G62LA,0,0,1,1,1,0,15,6,1,63,2,1,1,58,88
294B51DX,1,0,1,1,0,1,25,7,1,43,1,0,1,55,47
413P32MZ,1,0,0,1,0,1,15,8,1,63,6,0,1,58,352
250J02IQ,0,0,0,0,0,1,25,9,0,79,0,0,1,46,48
888W18YM,1,0,0,1,0,0,15,3,0,63,3,1,0,71,89
540S47OI,1,0,0,1,0,1,50,6,1,45,2,0,1,44,71
154I77GU,0,1,0,1,1,1,25,4,0,63,3,0,0,63,123
538C34HB,0,1,0,0,0,1,25,4,0,53,3,0,1,41,60
729P40NA,1,1,1,1,0,0,25,11,1,49,3,1,0,43,113
087G74VM,0,0,1,1,0,1,50,10,0,43,0,1,1,38,189
574N36FQ,0,1,1,1,0,0,25,4,0,67,3,0,0,53,168
943R01YD,1,0,0,0,1,0,25,6,1,67,2,1,1,65,39
925B42ZK,0,1,0,1,1,0,15,11,1,65,3,1,0,71,98
252L22RZ,1,0,1,1,1,1,50,3,0,63,5,0,1,59,101
146V66NS,1,0,0,0,0,1,15,6,0,67,0,0,1,0,0
763C71KW,0,1,1,1,0,1,50,6,0,63,3,0,1,63,46
291N53IA,0,1,0,0,1,1,15,8,1,29,5,1,1,79,227
210W90AI,1,0,0,1,0,1,15,11,1,91,3,1,0,39,44
550R69MK,1,1,1,0,1,0,25,6,0,76,5,1,1,65,43
117P56BI,0,0,0,1,1,1,15,8,1,67,0,0,1,66,75
859Z37QW,1,0,0,1,0,0,15,3,0,52,6,0,1,49,65
111V49KA,1,0,0,1,0,0,15,3,0,70,0,1,1,50,27
162Q62SR,1,0,1,1,0,0,25,2,0,37,1,1,1,42,92
844H94XK,1,1,1,0,1,0,25,7,0,68,0,1,1,29,49
223U71BN,1,1,1,1,0,0,25,5,0,55,2,0,1,67,69
197E43GA,0,1,1,1,0,0,25,4,0,29,5,1,1,45,278
644L70QU,0,0,0,1,0,0,15,3,0,36,1,1,1,59,58
179G22LY,0,1,1,1,0,1,25,6,1,44,3,0,0,71,86
014X35ZU,0,0,1,1,0,1,15,7,0,63,3,0,1,53,51
038Y72DU,1,1,1,1,0,1,15,7,0,63,0,0,1,57,37
238A52YR,0,0,0,0,0,1,15,3,0,63,2,1,1,71,68
229R29ES,0,0,0,1,0,1,25,11,1,63,3,1,1,73,99
818Z05DX,1,0,1,1,0,0,15,8,0,51,3,1,1,61,75
737C28UD,1,1,1,0,0,0,15,11,1,93,3,0,1,45,81
814T93EQ,0,0,0,1,1,1,15,7,1,55,3,0,1,45,53
111L37EE,1,0,0,0,0,1,15,9,0,63,3,0,0,38,70
506R52FH,0,1,0,1,0,1,50,7,0,73,0,0,0,72,120
206W14ZR,1,0,1,1,1,1,15,10,1,63,3,1,0,67,98
186O76QX,0,0,0,0,1,1,15,7,1,80,3,1,1,57,73
678P81CL,0,0,1,1,0,0,15,3,0,87,4,1,1,70,114
311Y36GM,1,1,1,1,1,1,25,11,1,48,3,0,1,69,84
271L51JH,1,0,1,0,0,0,15,2,0,44,6,1,1,76,125
531P58JZ,0,0,1,0,0,0,15,4,0,31,4,0,1,29,63
638M85LB,0,0,1,0,0,1,15,10,1,63,3,0,0,76,105
789R28FQ,1,0,1,0,1,0,15,7,0,40,4,0,1,71,142
065B14NU,0,0,1,1,0,1,15,6,0,60,3,1,1,70,79
877M09QY,0,0,0,1,0,1,25,4,1,43,3,1,1,66,43
970N37OC,1,0,0,0,1,0,15,6,0,72,3,1,1,64,64
281M92QE,1,1,0,0,0,0,25,4,0,63,2,1,1,65,56
559K76TO,0,0,0,1,0,0,15,6,0,81,1,1,1,62,54
416V54FA,0,1,0,1,0,1,15,8,1,37,4,1,1,59,66
073Q83BC,1,0,0,1,0,0,15,3,0,51,5,1,1,70,287
388H98NI,1,0,1,1,0,1,15,4,0,71,0,0,1,60,216
306C88AQ,0,1,1,0,0,0,15,6,0,63,3,0,0,59,249
359G48KX,1,0,1,1,0,0,25,3,0,46,0,1,1,72,41
968B10DQ,1,1,0,0,0,0,15,10,1,85,0,0,1,57,163
039N97IS,0,1,1,0,1,1,25,5,0,79,1,1,1,59,70
058V28KE,1,1,0,0,0,0,15,11,1,86,5,1,1,30,310
762T89JM,1,1,1,1,1,1,15,7,1,63,4,0,1,66,137
741M14DB,0,0,0,1,0,1,50,11,1,56,4,1,1,44,207
677X17LM,0,0,1,1,0,1,15,9,1,62,1,0,1,73,51
983T40DT,0,1,1,1,0,1,15,3,0,63,3,0,0,69,152
281U49JG,1,0,1,1,0,0,15,3,0,35,5,1,1,59,132
666L19MJ,1,0,1,0,0,1,15,4,1,63,6,0,1,61,69
014S22CL,0,0,0,1,0,0,25,9,1,56,3,1,1,63,78
157J07FH,0,0,1,1,0,0,25,5,0,46,4,1,1,78,110
368Y42TS,0,0,0,1,1,1,15,11,1,91,0,0,1,51,63
691U54GM,1,0,1,1,0,0,15,3,0,63,5,0,1,49,33
128N95RI,0,1,0,1,0,1,15,3,1,66,3,0,1,74,122
524B79NE,1,0,1,0,0,0,50,9,0,60,1,1,1,42,66
627W51FB,0,1,0,0,1,0,15,5,1,61,0,0,1,48,81
102S23LJ,0,1,0,1,1,1,15,4,1,46,4,1,1,43,65
231A76JF,1,0,1,1,0,0,15,2,0,63,5,0,1,54,61
474Z20FK,0,1,0,0,1,1,15,11,1,62,3,1,1,37,43
599E48EB,0,0,0,1,0,0,15,5,1,67,3,0,0,44,33
825A06KY,1,0,0,0,0,1,15,5,0,63,3,1,0,67,75
015O68BO,1,0,0,1,0,0,25,6,1,63,3,0,1,70,41
455O61RK,0,0,0,1,0,1,15,11,1,86,1,0,1,56,65
238M50JK,1,0,1,0,0,0,25,3,0,51,6,1,1,73,151
775J20PH,1,1,0,0,1,1,25,9,1,71,4,1,1,58,29
462B56SE,0,1,0,0,0,0,25,5,0,63,3,1,0,63,145
949M64DO,1,1,0,1,0,0,25,4,0,63,3,0,0,65,57
743P37ME,1,0,0,1,0,0,25,6,1,63,0,1,1,68,74
455J00CV,0,0,1,1,0,1,25,4,0,79,4,1,1,70,131
027C57EI,0,0,1,1,0,0,15,11,1,63,1,0,1,49,127
664H39WX,0,0,0,0,1,1,15,10,1,67,2,0,1,65,103
182S89IO,0,0,1,0,1,0,15,11,1,86,0,1,1,59,158
611J55TM,1,0,1,0,0,1,15,6,1,63,3,0,0,0,0
715Z81TE,0,0,1,0,0,0,25,10,0,49,6,0,1,69,146
989G69WP,1,0,0,1,0,0,25,3,0,67,0,1,0,48,237
783B53SE,1,0,1,0,0,0,25,7,0,45,3,0,1,66,109
788M08ZQ,0,0,0,0,1,0,25,5,1,63,3,0,0,62,596
070L32ZU,0,1,0,1,0,0,15,7,1,73,3,0,0,66,65
111K10EX,0,0,1,1,0,0,50,4,0,76,1,1,1,61,60
838W64TX,1,0,1,1,0,0,25,3,0,33,2,0,1,66,62
425A68GI,1,1,0,1,0,1,15,3,0,63,3,1,1,59,110
791T38CU,1,0,1,0,1,1,15,8,1,69,2,1,1,72,124
651F73WI,1,0,0,0,1,0,25,9,1,75,5,1,1,64,54
293P77MQ,0,0,1,0,1,1,15,11,1,79,1,0,1,59,150
092L61IU,1,0,0,1,1,0,15,8,1,88,0,1,1,68,85
769A47JR,1,0,0,0,0,1,15,6,1,63,0,0,1,53,41
471Q49LH,1,0,1,0,1,0,15,11,1,78,4,0,1,62,45
150Y29IX,1,0,0,1,1,1,15,4,1,78,1,1,1,54,224
379F80MP,1,1,1,1,1,0,50,9,1,63,6,1,1,46,223
515Z22UL,0,0,0,1,1,1,15,11,1,83,0,1,1,36,62
